pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotCard","True","clear","1","AST-E170ABEC84C691A5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/A-wing/gemmer-sojan.png","pilot identity 'gemmersojan' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 22, image 'pilots/Rebel Alliance/A-wing/gemmer-sojan.png'"
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A8EEE115A55E8EFE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf9278b4260ea961.jpg","pilot identity 'gemmersojan' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotBaseToken","True","clear","1","AST-5F1408494F6A563F","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/awing/gemmersojan__pilot-19d285178ac9.png","pilot identity 'gemmersojan' in path; ship identity matched; token and base context"
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-44667C7A22A0C196","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/genesis-red.png","pilot identity 'genesisred' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 19, image 'pilots/Scum and Villainy/M3-A Interceptor/genesis-red.png'"
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-DEAFA7A033B67991","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/genesisred__pilot-8f220cd95a8f.png","pilot identity 'genesisred' in path; ship identity matched; token and base context"
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotCard","True","clear","1","AST-512D67CCB49F6154","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/A-wing/green-squadron-pilot.png","pilot identity 'greensquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 19, image 'pilots/Rebel Alliance/A-wing/green-squadron-pilot.png'"
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A8EEE115A55E8EFE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf9278b4260ea961.jpg","pilot identity 'greensquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotBaseToken","True","clear","1","AST-48DF083276B0E432","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/awing/greensquadronpilot__pilot-82934a2fa2f1.png","pilot identity 'greensquadronpilot' in path; ship identity matched; token and base context"
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotCard","True","clear","1","AST-19F490B5AAEEB353","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/StarViper/guri.png","pilot identity 'guri' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 30, image 'pilots/Scum and Villainy/StarViper/guri.png'"
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-43741159EEBDA3AA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__43e91ad6b8c25e5a.jpg","pilot identity 'guri' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotBaseToken","True","clear","1","AST-42331185821C15F7","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/starviper/guri__pilot-0175b6fff67d.png","pilot identity 'guri' in path; ship identity matched; token and base context"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotCard","True","clear","1","AST-AABC4A72F337056E","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/YT-1300/han-solo.png","pilot identity 'hansolo' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 46, image 'pilots/Rebel Alliance/YT-1300/han-solo.png'"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotCard","True","clear","2","AST-EA2E0DAEE37948B4","xwing-data","108","high","assets/source/xwing-data/images/pilots/Resistance/YT-1300/han-solo.png","pilot identity 'hansolo' in path; ship identity matched; different faction path; pilot context; individual xwing-data First Edition pilot card"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-B839B5F952C8BB4B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ccb0d2e08e9cd6cc.jpg","pilot identity 'hansolo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotBaseToken","True","review","1","AST-B3229B17729026DD","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/yt1300/hansolo__pilot-93894eba60f9.png","pilot identity 'hansolo' in path; ship identity matched; token and base context"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotBaseToken","True","review","2","AST-E5D22375E828E057","generated","105","high","assets/generated/PilotBaseToken/resistance/yt1300/hansolo__pilot-48c5fbe53f48.png","pilot identity 'hansolo' in path; ship identity matched; token and base context"
"PILOT-FC4E49F9AF99","hefftobber","hefftobber","Heff Tobber","uwing","rebelalliance","PilotCard","True","clear","1","AST-A273E72C1F9CB890","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/U-wing/heff-tobber.png","pilot identity 'hefftobber' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 24, image 'pilots/Rebel Alliance/U-wing/heff-tobber.png'"
"PILOT-FC4E49F9AF99","hefftobber","hefftobber","Heff Tobber","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-EF9E3EDF519F2750","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__00212d35a60a2976.png","pilot identity 'hefftobber' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FC4E49F9AF99","hefftobber","hefftobber","Heff Tobber","uwing","rebelalliance","PilotBaseToken","True","clear","1","AST-F9703DD81E72EEB5","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/uwing/hefftobber__pilot-fc4e49f9af99.png","pilot identity 'hefftobber' in path; ship identity matched; token and base context"
"PILOT-3A312B3BC35F","herasyndulla","herasyndulla","Hera Syndulla","attackshuttle","rebelalliance","PilotCard","True","clear","1","AST-F06B57D3741BF949","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Attack Shuttle/hera-syndulla.png","pilot identity 'herasyndulla' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 22, image 'pilots/Rebel Alliance/Attack Shuttle/hera-syndulla.png'"
"PILOT-3A312B3BC35F","herasyndulla","herasyndulla","Hera Syndulla","attackshuttle","rebelalliance","PilotCard","True","clear","2","AST-54965E4EFE2B9149","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/VCX-100/hera-syndulla.png","pilot identity 'herasyndulla' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-3A312B3BC35F","herasyndulla","herasyndulla","Hera Syndulla","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-6614CFBB4A233005","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ca35a99351fca329.jpg","pilot identity 'herasyndulla' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3A312B3BC35F","herasyndulla","herasyndulla","Hera Syndulla","attackshuttle","rebelalliance","PilotBaseToken","True","review","1","AST-6C1C9E4E17370F51","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/herasyndulla__pilot-3a312b3bc35f.png","pilot identity 'herasyndulla' in path; ship identity matched; token and base context"
"PILOT-3A312B3BC35F","herasyndulla","herasyndulla","Hera Syndulla","attackshuttle","rebelalliance","PilotBaseToken","True","review","2","AST-4A086EE1EAE7614E","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/vcx100/herasyndulla__pilot-4b3605e8aae6.png","pilot identity 'herasyndulla' in path; token and base context"
"PILOT-4B3605E8AAE6","herasyndulla-vcx100lightfreighter","herasyndulla","Hera Syndulla","vcx100","rebelalliance","PilotCard","True","clear","1","AST-54965E4EFE2B9149","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/VCX-100/hera-syndulla.png","pilot identity 'herasyndulla' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 40, image 'pilots/Rebel Alliance/VCX-100/hera-syndulla.png'"
"PILOT-4B3605E8AAE6","herasyndulla-vcx100lightfreighter","herasyndulla","Hera Syndulla","vcx100","rebelalliance","PilotCard","True","clear","2","AST-F06B57D3741BF949","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Attack Shuttle/hera-syndulla.png","pilot identity 'herasyndulla' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-4B3605E8AAE6","herasyndulla-vcx100lightfreighter","herasyndulla","Hera Syndulla","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-6614CFBB4A233005","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ca35a99351fca329.jpg","pilot identity 'herasyndulla' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-4B3605E8AAE6","herasyndulla-vcx100lightfreighter","herasyndulla","Hera Syndulla","vcx100","rebelalliance","PilotBaseToken","True","review","1","AST-4A086EE1EAE7614E","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/vcx100/herasyndulla__pilot-4b3605e8aae6.png","pilot identity 'herasyndulla' in path; ship identity matched; token and base context"
"PILOT-4B3605E8AAE6","herasyndulla-vcx100lightfreighter","herasyndulla","Hera Syndulla","vcx100","rebelalliance","PilotBaseToken","True","review","2","AST-6C1C9E4E17370F51","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/herasyndulla__pilot-3a312b3bc35f.png","pilot identity 'herasyndulla' in path; token and base context"
"PILOT-41C7BEBD81D9","hiredgun","hiredgun","Hired Gun","ywing","scumandvillainy","PilotCard","True","clear","1","AST-272CC943110C654D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Y-wing/hired-gun.png","pilot identity 'hiredgun' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 20, image 'pilots/Scum and Villainy/Y-wing/hired-gun.png'"
"PILOT-41C7BEBD81D9","hiredgun","hiredgun","Hired Gun","ywing","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-900D04F897CCA41F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c11f0b0c5569b188.jpg","pilot identity 'hiredgun' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-41C7BEBD81D9","hiredgun","hiredgun","Hired Gun","ywing","scumandvillainy","PilotBaseToken","True","clear","1","AST-A6B6C8F4E09483DC","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/ywing/hiredgun__pilot-41c7bebd81d9.png","pilot identity 'hiredgun' in path; ship identity matched; token and base context"
"PILOT-11EA529AE573","hortonsalm","hortonsalm","Horton Salm","ywing","rebelalliance","PilotCard","True","clear","1","AST-0971D79614B097C9","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Y-wing/horton-salm.png","pilot identity 'hortonsalm' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 25, image 'pilots/Rebel Alliance/Y-wing/horton-salm.png'"
"PILOT-11EA529AE573","hortonsalm","hortonsalm","Horton Salm","ywing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F23CD7146F105620","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1fc394576a49cbf6.jpg","pilot identity 'hortonsalm' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-11EA529AE573","hortonsalm","hortonsalm","Horton Salm","ywing","rebelalliance","PilotBaseToken","True","clear","1","AST-F0AD0C3A03412C69","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/ywing/hortonsalm__pilot-11ea529ae573.png","pilot identity 'hortonsalm' in path; ship identity matched; token and base context"
"PILOT-386EE2761A70","ig88a","ig88a","IG-88A","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-6A2ABE8C92D6C70F","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Aggressor/ig-88a.png","pilot identity 'ig88a' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 36, image 'pilots/Scum and Villainy/Aggressor/ig-88a.png'"
"PILOT-386EE2761A70","ig88a","ig88a","IG-88A","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-FA1B86882D08B2F2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__02e20fbebf2cc778.jpg","pilot identity 'ig88a' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-386EE2761A70","ig88a","ig88a","IG-88A","aggressor","scumandvillainy","PilotBaseToken","True","clear","1","AST-25AD73F5B8B622E2","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88a__pilot-386ee2761a70.png","pilot identity 'ig88a' in path; ship identity matched; token and base context"
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-059F59D4617995D5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Aggressor/ig-88b.png","pilot identity 'ig88b' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 36, image 'pilots/Scum and Villainy/Aggressor/ig-88b.png'"
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2E852055CCCF281B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0e078b693215dcd2.jpg","pilot identity 'ig88b' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotBaseToken","True","clear","1","AST-67BB613C73B6F09F","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88b__pilot-22931f77e0c5.png","pilot identity 'ig88b' in path; ship identity matched; token and base context"
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-94487D442F77D73F","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Aggressor/ig-88c.png","pilot identity 'ig88c' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 36, image 'pilots/Scum and Villainy/Aggressor/ig-88c.png'"
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-025826A0244BC9E5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b52c3d72d013ceaf.jpg","pilot identity 'ig88c' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotBaseToken","True","clear","1","AST-A1BFAB2D7FDAF3DF","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88c__pilot-f3936ab17701.png","pilot identity 'ig88c' in path; ship identity matched; token and base context"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-36C8BFABEC14E158","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Aggressor/ig-88d.png","pilot identity 'ig88d' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 36, image 'pilots/Scum and Villainy/Aggressor/ig-88d.png'"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-4D7DD00B8F3E9704","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__44cc2e9f77a0f54f.jpg","pilot identity 'ig88d' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotBaseToken","True","clear","1","AST-6F6385A3025D5343","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88d__pilot-2e5d2cad25b4.png","pilot identity 'ig88d' in path; ship identity matched; token and base context"
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-7104E83401F88CFC","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/inaldra.png","pilot identity 'inaldra' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 15, image 'pilots/Scum and Villainy/M3-A Interceptor/inaldra.png'"
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2D4D4569F0858EE8","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cd0d22c8f4347996.png","pilot identity 'inaldra' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-D7A7208E17B2C0F9","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/inaldra__pilot-d23bf9016c0d.png","pilot identity 'inaldra' in path; ship identity matched; token and base context"
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotCard","True","clear","1","AST-CE3A58BFA6D71FAB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/A-wing/jake-farrell.png","pilot identity 'jakefarrell' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 24, image 'pilots/Rebel Alliance/A-wing/jake-farrell.png'"
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-3E5E615DEF3FF4A9","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e2f5bbe9505b7e7b.jpg","pilot identity 'jakefarrell' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotBaseToken","True","clear","1","AST-29C814CF06A529B5","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/awing/jakefarrell__pilot-a0ae862c1758.png","pilot identity 'jakefarrell' in path; ship identity matched; token and base context"
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-C009C940899B7150","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Quadjumper/jakku-gunrunner.png","pilot identity 'jakkugunrunner' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 15, image 'pilots/Scum and Villainy/Quadjumper/jakku-gunrunner.png'"
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-32F59747F99D7F5A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__99ca394b4a5a3ac4.png","pilot identity 'jakkugunrunner' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotBaseToken","True","clear","1","AST-434088C9421ACF1D","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/jakkugunrunner__pilot-a3c94dea1fdd.png","pilot identity 'jakkugunrunner' in path; ship identity matched; token and base context"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotCard","True","clear","1","AST-D372E78B55214A43","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/HWK-290/jan-ors.png","pilot identity 'janors' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 25, image 'pilots/Rebel Alliance/HWK-290/jan-ors.png'"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E94DAE7F31A974E1","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__fe2a679015d845c5.jpg","pilot identity 'janors' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotBaseToken","True","clear","1","AST-1A4152584FED7D4A","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/hwk290/janors__pilot-f4184700d1da.png","pilot identity 'janors' in path; ship identity matched; token and base context"
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotCard","True","clear","1","AST-E162E155DA8915C1","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/X-wing/jek-porkins.png","pilot identity 'jekporkins' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 26, image 'pilots/Rebel Alliance/X-wing/jek-porkins.png'"
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5E701DA557AA7F88","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__479ac4c40d60d726.png","pilot identity 'jekporkins' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotBaseToken","True","clear","1","AST-F3C6640BE1D97833","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/xwing/jekporkins__pilot-eaffa73edeaa.png","pilot identity 'jekporkins' in path; ship identity matched; token and base context"
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotCard","True","clear","1","AST-96E1DA4867A60512","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Advanced/juno-eclipse.png","pilot identity 'junoeclipse' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 28, image 'pilots/Galactic Empire/TIE Advanced/juno-eclipse.png'"
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-4DA6D3FF681F510A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__56b3528f863cf077.jpg","pilot identity 'junoeclipse' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotBaseToken","True","clear","1","AST-80404CD4653104C0","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieadvanced/junoeclipse__pilot-3c24070f17df.png","pilot identity 'junoeclipse' in path; ship identity matched; token and base context"
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-E764AC51CAE96F6B","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Z-95 Headhunter/kaa-to-leeachos.png","pilot identity 'kaatoleeachos' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 15, image 'pilots/Scum and Villainy/Z-95 Headhunter/kaa-to-leeachos.png'"
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2A364C6D8EC72B29","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3bf6a0f4e42179fc.jpg","pilot identity 'kaatoleeachos' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotBaseToken","True","clear","1","AST-F9F58F57537CBE20","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/z95headhunter/kaatoleeachos__pilot-7c8d83a06980.png","pilot identity 'kaatoleeachos' in path; ship identity matched; token and base context"
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotCard","True","clear","1","AST-D464E0FA2FF4C438","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Protectorate Starfighter/kad-solus.png","pilot identity 'kadsolus' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 25, image 'pilots/Scum and Villainy/Protectorate Starfighter/kad-solus.png'"
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-E74F43336ECD54E2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__eecd9a22a38e56f2.png","pilot identity 'kadsolus' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-4B37FDD608BA493C","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/kadsolus__pilot-6be5fcd8cd1a.png","pilot identity 'kadsolus' in path; ship identity matched; token and base context"
