pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-386EE2761A70","ig88a","ig88a","IG-88A","aggressor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'ig88b' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2E852055CCCF281B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0e078b693215dcd2.jpg","pilot identity 'ig88b' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-22931F77E0C5","ig88b","ig88b","IG-88B","aggressor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'ig88c' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-025826A0244BC9E5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b52c3d72d013ceaf.jpg","pilot identity 'ig88c' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F3936AB17701","ig88c","ig88c","IG-88C","aggressor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'ig88d' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotCard","True","review","2","AST-895B4ED9BE85F8C5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfab8602be6f19b8.jpg","pilot identity 'ig88d' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-4D7DD00B8F3E9704","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__44cc2e9f77a0f54f.jpg","pilot identity 'ig88d' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2E5D2CAD25B4","ig88d","ig88d","IG-88D","aggressor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-F69DDB5A5B23F1BB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de43bd580f9993a5.png","pilot identity 'inaldra' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2D4D4569F0858EE8","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cd0d22c8f4347996.png","pilot identity 'inaldra' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-D23BF9016C0D","inaldra","inaldra","Inaldra","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'jakefarrell' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-3E5E615DEF3FF4A9","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e2f5bbe9505b7e7b.jpg","pilot identity 'jakefarrell' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A0AE862C1758","jakefarrell","jakefarrell","Jake Farrell","awing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-472B3E0F350DBC0B","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e86d1b4a80d159f1.png","pilot identity 'jakkugunrunner' in legacy context; ship identity matched; card context; pilot context; legacy First Edition source"
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-A3C94DEA1FDD","jakkugunrunner","jakkugunrunner","Jakku Gunrunner","quadjumper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'janors' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'janors' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E94DAE7F31A974E1","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__fe2a679015d845c5.jpg","pilot identity 'janors' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F4184700D1DA","janors","janors","Jan Ors","hwk290","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'jekporkins' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5E701DA557AA7F88","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__479ac4c40d60d726.png","pilot identity 'jekporkins' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-EAFFA73EDEAA","jekporkins","jekporkins","Jek Porkins","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'junoeclipse' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-4DA6D3FF681F510A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__56b3528f863cf077.jpg","pilot identity 'junoeclipse' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3C24070F17DF","junoeclipse","junoeclipse","Juno Eclipse","tieadvanced","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'kaatoleeachos' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-2A364C6D8EC72B29","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3bf6a0f4e42179fc.jpg","pilot identity 'kaatoleeachos' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7C8D83A06980","kaatoleeachos","kaatoleeachos","Kaa'to Leeachos","z95headhunter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotCard","True","clear","1","AST-5127B2A6D7687CEB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__89b8b3b18c2a6c33.png","pilot identity 'kadsolus' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-E74F43336ECD54E2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__eecd9a22a38e56f2.png","pilot identity 'kadsolus' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6BE5FCD8CD1A","kadsolus","kadsolus","Kad Solus","protectoratestarfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'kananjarrus' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'kananjarrus' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-7971DF3D327F8B2F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbf384b34d6aa8f8.jpg","pilot identity 'kananjarrus' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotCard","True","clear","1","AST-74FA0DA0D48BF45D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__982660b523c29f58.png","pilot identity 'kashyyykdefender' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-B35601D8F91DF4AD","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3d0e951020b2d514.png","pilot identity 'kashyyykdefender' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'kathscarlet' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotCard","True","review","2","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'kathscarlet' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-65E80DE1F1AFA074","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__82ba063d7c019215.jpg","pilot identity 'kathscarlet' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-AFE444E3BE97467C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c5ee6bb1a35a39b5.jpg","pilot identity 'kathscarlet' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'kavil' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-31F04F99DABD3094","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__91075d77874a97f5.jpg","pilot identity 'kavil' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","review","1","AST-5127B2A6D7687CEB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__89b8b3b18c2a6c33.png","pilot identity 'ketsuonyo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","review","2","AST-895B4ED9BE85F8C5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfab8602be6f19b8.jpg","pilot identity 'ketsuonyo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-27D71F0E98F57CF2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ae80120d522a404a.png","pilot identity 'ketsuonyo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'krassistrelix' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-DA60D3BFA3891D8C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__284cf739230c5520.jpg","pilot identity 'krassistrelix' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotCard","True","missing","0","","","0","","",""
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'kullbeesperado' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'kylekatarn' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'kylekatarn' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-44319E5317ED3C79","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__eced59873189ee96.jpg","pilot identity 'kylekatarn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotCard","True","review","1","AST-895B4ED9BE85F8C5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfab8602be6f19b8.jpg","pilot identity 'kyloren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotCard","True","review","2","AST-1D629F343310C709","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5040b7d96ab80e87.png","pilot identity 'kyloren' in legacy context; card context; legacy First Edition source"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseTokenSheet","False","review","1","AST-B8017E209AE614E3","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__fbbff8877613c16a.jpg","pilot identity 'kyloren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseTokenSheet","False","review","2","AST-F7615091702AC01E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5da59378b7d9f2a3.png","pilot identity 'kyloren' in legacy context; legacy First Edition source"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'laetinashera' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-9306C1286D082CE2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2b628d8e1453f008.jpg","pilot identity 'laetinashera' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'landocalrissian' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'landocalrissian' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-4F7D0A8C532A7B65","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8552ac06500a17cf.jpg","pilot identity 'landocalrissian' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D128BD38A4EB","lattsrazzi","lattsrazzi","Latts Razzi","yv666","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'lattsrazzi' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D128BD38A4EB","lattsrazzi","lattsrazzi","Latts Razzi","yv666","scumandvillainy","PilotCard","True","review","2","AST-895B4ED9BE85F8C5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfab8602be6f19b8.jpg","pilot identity 'lattsrazzi' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D128BD38A4EB","lattsrazzi","lattsrazzi","Latts Razzi","yv666","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-96453D46BFD0EA27","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c9bee59c36adbb41.jpg","pilot identity 'lattsrazzi' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D128BD38A4EB","lattsrazzi","lattsrazzi","Latts Razzi","yv666","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-63D29F362B3C","leevantenza","leevantenza","Leevan Tenza","xwing","rebelalliance","PilotCard","True","missing","0","","","0","","",""
"PILOT-63D29F362B3C","leevantenza","leevantenza","Leevan Tenza","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'leevantenza' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-63D29F362B3C","leevantenza","leevantenza","Leevan Tenza","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-94A1E988D420","lieutenantblount","lieutenantblount","Lieutenant Blount","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'lieutenantblount' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-94A1E988D420","lieutenantblount","lieutenantblount","Lieutenant Blount","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5C70BF298C200257","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e9974f4b5c04ff70.jpg","pilot identity 'lieutenantblount' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-94A1E988D420","lieutenantblount","lieutenantblount","Lieutenant Blount","z95headhunter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-CE8814AF4A55","lieutenantdormitz","lieutenantdormitz","Lieutenant Dormitz","upsilonclassshuttle","firstorder","PilotCard","True","missing","0","","","0","","",""
"PILOT-CE8814AF4A55","lieutenantdormitz","lieutenantdormitz","Lieutenant Dormitz","upsilonclassshuttle","firstorder","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-CE8814AF4A55","lieutenantdormitz","lieutenantdormitz","Lieutenant Dormitz","upsilonclassshuttle","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A0F3DB878B53","lieutenantkarsabi","lieutenantkarsabi","Lieutenant Karsabi","alphaclassstarwing","galacticempire","PilotCard","True","clear","1","AST-4C6B480E8F76ACBC","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3afe41c51a43e716.png","pilot identity 'lieutenantkarsabi' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A0F3DB878B53","lieutenantkarsabi","lieutenantkarsabi","Lieutenant Karsabi","alphaclassstarwing","galacticempire","PilotBaseTokenSheet","False","review","1","AST-1526AB5322C2D6C2","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a2255d00c6c09113.jpg","pilot identity 'lieutenantkarsabi' in legacy context; legacy First Edition source"
"PILOT-A0F3DB878B53","lieutenantkarsabi","lieutenantkarsabi","Lieutenant Karsabi","alphaclassstarwing","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0CCB6DEA3E06","lieutenantkestal","lieutenantkestal","Lieutenant Kestal","tieaggressor","galacticempire","PilotCard","True","clear","1","AST-D2FD48F16BE4D933","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__581ce7940016ff06.png","pilot identity 'lieutenantkestal' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0CCB6DEA3E06","lieutenantkestal","lieutenantkestal","Lieutenant Kestal","tieaggressor","galacticempire","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-0CCB6DEA3E06","lieutenantkestal","lieutenantkestal","Lieutenant Kestal","tieaggressor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
