ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-9912CF46FD81F9A4","assets/source/first-edition-dials/scumandvillainy/m12lkimogilafighter.png","ship alias 'm12-l kimogila fighter' in path; dial image"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",3,78,"medium","unified25","AST-605330AA97631C0B","assets/source/unified25/assets/ships-v2/medium/m12lkimogilafighter/Icon.png","ship alias 'm12-l kimogila fighter' in path; ships-v2 location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",4,78,"medium","unified25","AST-4546F43D04173361","assets/source/unified25/assets/ships-v2/medium/m12lkimogilafighter/Textures/CartelExecutioner.png","ship alias 'm12-l kimogila fighter' in path; ships-v2 location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",5,78,"medium","unified25","AST-0E1823AE8DF54AED","assets/source/unified25/assets/ships-v2/medium/m12lkimogilafighter/Textures/DalanOberos.png","ship alias 'm12-l kimogila fighter' in path; ships-v2 location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",6,78,"medium","unified25","AST-3B9F5809D18ED688","assets/source/unified25/assets/ships-v2/medium/m12lkimogilafighter/Textures/ToraniKulda.png","ship alias 'm12-l kimogila fighter' in path; ships-v2 location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",7,70,"medium","generated","AST-327FDF9FB822B84B","assets/generated/PilotBaseToken/scumandvillainy/m12lkimogilafighter/cartelbrute__pilot-8e3388a632f5.png","ship alias 'm12-l kimogila fighter' in path"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialTexture",True,"review",8,70,"medium","generated","AST-861F64E4F28B94A8","assets/generated/PilotBaseToken/scumandvillainy/m12lkimogilafighter/cartelexecutioner__pilot-4e5b3c6c644f.png","ship alias 'm12-l kimogila fighter' in path"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialModel",False,"review",1,78,"medium","unified25","AST-261E45837DD6C65E","assets/source/unified25/assets/ships-v2/medium/m12lkimogilafighter/kimogila.obj","ship alias 'm12-l kimogila fighter' in path; ships-v2 location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","DialModel",False,"review",2,61,"medium","unified25","AST-DA459BD8C9B7BBAD","assets/source/unified25/assets/ships/Medium/SCU_kimogila/kimogila.obj","ship alias 'kimogila' in path; ships location"
"SHIP-F3FAD61215EB","m12lkimogilafighter","M12-L Kimogila Fighter","small","ShipScript",False,"missing",,,,,,,
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",1,100,"high","unified25","AST-6D330C84D7548093","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/m3a.obj","ship alias 'm3-a interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",2,100,"high","unified25","AST-925D5C0C1B10A6DE","assets/source/unified25/assets/ships-v2/small/tiebainterceptor/TieBa.obj","ship alias 'interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",3,100,"high","unified25","AST-1BCE7F19C01B853A","assets/source/unified25/assets/ships-v2/small/tiebainterceptor/TieBaron.obj","ship alias 'interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",4,100,"high","unified25","AST-A1A83EBD8CA54AC2","assets/source/unified25/assets/ships-v2/small/tieininterceptor/tieinterceptor.obj","ship alias 'interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",5,100,"high","unified25","AST-2642883FBEE85D32","assets/source/unified25/assets/ships-v2/small/tiewiwhispermodifiedinterceptor/TIE_Wi.obj","ship alias 'interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",6,100,"high","unified25","AST-CD5591CA0F13E433","assets/source/unified25/assets/ships-v2/small/tiewiwhispermodifiedinterceptor/TIE_Wiv2.obj","ship alias 'interceptor' in path; ships-v2 location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipModel",True,"review",7,100,"high","unified25","AST-B548DB03FF5E2215","assets/source/unified25/assets/ships/Small/EMP_tieinterceptor/tieinterceptor.obj","ship alias 'interceptor' in path; ships location; OBJ model"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",1,100,"high","unified25","AST-1DD47A4BC70D25FD","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Icon.png","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",2,100,"high","unified25","AST-04C3EE4BECF03161","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/CartelSpacer.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",3,100,"high","unified25","AST-71AE91371C945BBC","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/CartelSpacer.png","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",4,100,"high","unified25","AST-FBB53AA0825F5BD8","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/G4rG0r.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",5,100,"high","unified25","AST-A179C7CE45DC4F39","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/G4rG0r.png","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",6,100,"high","unified25","AST-D5ADE14AFD30BCF0","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/GenesisRed.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",7,100,"high","unified25","AST-CBC4098E61191B37","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/GenesisRed.png","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipTexture",True,"review",8,100,"high","unified25","AST-EE2BBBA7FF0AD012","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/SunnyBounder.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location; ship image/texture"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",1,98,"high","generated","AST-7415A41848E9B8DE","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/alphasquadronpilot__pilot-8b20dcc32738.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",2,98,"high","generated","AST-FF44A73A31EFF5D0","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/avengersquadronpilot__pilot-a62d21a2101d.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",3,98,"high","generated","AST-0A4215C1068A2FCD","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/carnorjax__pilot-566a4beecb74.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",4,98,"high","generated","AST-839EC67AC83DFD65","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/felswrath__pilot-3cbe4e95e295.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",5,98,"high","generated","AST-B98399A4AA7504F5","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/kirkanos__pilot-d869dca4c483.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",6,98,"high","generated","AST-8D5FE868DEAF6D64","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/lieutenantlorrir__pilot-f6adbd0d6a79.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",7,98,"high","generated","AST-268EC4A567F92083","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/royalguardpilot__pilot-3187e5d8cd00.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","BaseToken",True,"review",8,98,"high","generated","AST-083DEF13CCC0BBE9","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/sabersquadronpilot__pilot-2141928f7263.png","ship alias 'interceptor' in path; token/base image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",1,100,"high","generated","AST-2AF2ECBD24160581","assets/generated/FirstEditionDialTexture/galacticempire/tieinterceptor__dial-2af2ecbd2416.png","ship alias 'interceptor' in path; dial image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",2,100,"high","generated","AST-B169E4C576588F5A","assets/generated/FirstEditionDialTexture/scumandvillainy/m3ainterceptor__dial-b169e4c57658.png","ship alias 'm3-a interceptor' in path; dial image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",3,100,"high","first-edition-dials","AST-5BE4718CF1E56090","assets/source/first-edition-dials/galacticempire/tieinterceptor.jpg","ship alias 'interceptor' in path; dial image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",4,100,"high","first-edition-dials","AST-4B479C023330F60E","assets/source/first-edition-dials/scumandvillainy/m3ainterceptor.jpg","ship alias 'm3-a interceptor' in path; dial image"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",5,78,"medium","unified25","AST-1DD47A4BC70D25FD","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Icon.png","ship alias 'm3-a interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",6,78,"medium","unified25","AST-04C3EE4BECF03161","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/CartelSpacer.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",7,78,"medium","unified25","AST-71AE91371C945BBC","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/CartelSpacer.png","ship alias 'm3-a interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialTexture",True,"review",8,78,"medium","unified25","AST-FBB53AA0825F5BD8","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/Textures/G4rG0r.jpg","ship alias 'm3-a interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",1,78,"medium","unified25","AST-6D330C84D7548093","assets/source/unified25/assets/ships-v2/small/m3ainterceptor/m3a.obj","ship alias 'm3-a interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",2,78,"medium","unified25","AST-925D5C0C1B10A6DE","assets/source/unified25/assets/ships-v2/small/tiebainterceptor/TieBa.obj","ship alias 'interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",3,78,"medium","unified25","AST-1BCE7F19C01B853A","assets/source/unified25/assets/ships-v2/small/tiebainterceptor/TieBaron.obj","ship alias 'interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",4,78,"medium","unified25","AST-A1A83EBD8CA54AC2","assets/source/unified25/assets/ships-v2/small/tieininterceptor/tieinterceptor.obj","ship alias 'interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",5,78,"medium","unified25","AST-2642883FBEE85D32","assets/source/unified25/assets/ships-v2/small/tiewiwhispermodifiedinterceptor/TIE_Wi.obj","ship alias 'interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",6,78,"medium","unified25","AST-CD5591CA0F13E433","assets/source/unified25/assets/ships-v2/small/tiewiwhispermodifiedinterceptor/TIE_Wiv2.obj","ship alias 'interceptor' in path; ships-v2 location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","DialModel",False,"review",7,76,"medium","unified25","AST-B548DB03FF5E2215","assets/source/unified25/assets/ships/Small/EMP_tieinterceptor/tieinterceptor.obj","ship alias 'interceptor' in path; ships location"
"SHIP-4FC3623ACC9A","m3ainterceptor","M3-A Interceptor","small","ShipScript",False,"missing",,,,,,,
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",1,100,"high","unified25","AST-FD504231CBB3C56A","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",2,100,"high","unified25","AST-22723AB2C5C4389B","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc170.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",3,100,"high","unified25","AST-023D520F53F02178","assets/source/unified25/assets/ships-v2/medium/g1astarfighter/g1a.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",4,100,"high","unified25","AST-E2D271D62171E063","assets/source/unified25/assets/ships-v2/small/belbulab22starfighter/Belbullab.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",5,100,"high","unified25","AST-1124BCC0C29F0A3B","assets/source/unified25/assets/ships-v2/small/belbulab22starfighter/Belbullab1.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",6,100,"high","unified25","AST-DB8BEC636D402293","assets/source/unified25/assets/ships-v2/small/fangfighter/ship-base.obj","ship alias 'fangfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",7,100,"high","unified25","AST-A13E9F374748694B","assets/source/unified25/assets/ships-v2/small/nabooroyaln1starfighter/MandoN1.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipModel",True,"review",8,100,"high","unified25","AST-274907631B13A2DC","assets/source/unified25/assets/ships-v2/small/nabooroyaln1starfighter/N1.obj","ship alias 'starfighter' in path; ships-v2 location; OBJ model"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",1,100,"high","unified25","AST-7C9E80BE6B557BC0","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Icon.png","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",2,100,"high","unified25","AST-46E5080D15A965A3","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/black.jpg","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",3,100,"high","unified25","AST-478474BB3B5771A4","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.jpg","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",4,100,"high","unified25","AST-5F25DE37EE42049F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.png","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",5,100,"high","unified25","AST-7DF226716D4FF6B8","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic-blue.jpg","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",6,100,"high","unified25","AST-4667B361A7A1E45F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic.png","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",7,100,"high","unified25","AST-B92A72BBC0085965","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republicblue.jpg","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipTexture",True,"review",8,100,"high","unified25","AST-2D5C5D38D9FB9951","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republicred.jpg","ship alias 'starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",1,98,"high","generated","AST-675E61E911966E55","assets/generated/PilotBaseToken/scumandvillainy/g1astarfighter/4lom__pilot-3acc0b4a3795.png","ship alias 'starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",2,98,"high","generated","AST-821D2372E3E42131","assets/generated/PilotBaseToken/scumandvillainy/g1astarfighter/gandfindsman__pilot-fe672ed5ea46.png","ship alias 'starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",3,98,"high","generated","AST-3518F663C1A14419","assets/generated/PilotBaseToken/scumandvillainy/g1astarfighter/ruthlessfreelancer__pilot-f12f99b06c53.png","ship alias 'starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",4,98,"high","generated","AST-FB0B48AF54A6B3F1","assets/generated/PilotBaseToken/scumandvillainy/g1astarfighter/zuckuss__pilot-02501a6a0aa0.png","ship alias 'starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",5,98,"high","generated","AST-BE667A63CAECCBCC","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/concorddawnace__pilot-f20e3c22e49d.png","ship alias 'protectorate starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",6,98,"high","generated","AST-E9BFF1EC5B566DD4","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/concorddawnveteran__pilot-f98f18cc6d4d.png","ship alias 'protectorate starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",7,98,"high","generated","AST-6610A146A99123A9","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/fennrau__pilot-23c52d18fcc8.png","ship alias 'protectorate starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","BaseToken",True,"review",8,98,"high","generated","AST-4B37FDD608BA493C","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/kadsolus__pilot-6be5fcd8cd1a.png","ship alias 'protectorate starfighter' in path; token/base image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",1,100,"high","generated","AST-AA81BA1CDA121E2F","assets/generated/FirstEditionDialTexture/scumandvillainy/g1astarfighter__dial-aa81ba1cda12.png","ship alias 'starfighter' in path; dial image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",2,100,"high","generated","AST-1DA4E16BCB7F7932","assets/generated/FirstEditionDialTexture/scumandvillainy/protectoratestarfighter__dial-1da4e16bcb7f.png","ship alias 'protectorate starfighter' in path; dial image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",3,100,"high","first-edition-dials","AST-2764F20183D13C51","assets/source/first-edition-dials/scumandvillainy/g1astarfighter.jpg","ship alias 'starfighter' in path; dial image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",4,100,"high","first-edition-dials","AST-FED00C5B803493C4","assets/source/first-edition-dials/scumandvillainy/protectoratestarfighter.jpg","ship alias 'protectorate starfighter' in path; dial image"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",5,78,"medium","unified25","AST-7C9E80BE6B557BC0","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Icon.png","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",6,78,"medium","unified25","AST-46E5080D15A965A3","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/black.jpg","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",7,78,"medium","unified25","AST-478474BB3B5771A4","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.jpg","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialTexture",True,"review",8,78,"medium","unified25","AST-5F25DE37EE42049F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.png","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",1,78,"medium","unified25","AST-FD504231CBB3C56A","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",2,78,"medium","unified25","AST-22723AB2C5C4389B","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc170.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",3,78,"medium","unified25","AST-023D520F53F02178","assets/source/unified25/assets/ships-v2/medium/g1astarfighter/g1a.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",4,78,"medium","unified25","AST-E2D271D62171E063","assets/source/unified25/assets/ships-v2/small/belbulab22starfighter/Belbullab.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",5,78,"medium","unified25","AST-1124BCC0C29F0A3B","assets/source/unified25/assets/ships-v2/small/belbulab22starfighter/Belbullab1.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",6,78,"medium","unified25","AST-DB8BEC636D402293","assets/source/unified25/assets/ships-v2/small/fangfighter/ship-base.obj","ship alias 'fangfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",7,78,"medium","unified25","AST-A13E9F374748694B","assets/source/unified25/assets/ships-v2/small/nabooroyaln1starfighter/MandoN1.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","DialModel",False,"review",8,78,"medium","unified25","AST-274907631B13A2DC","assets/source/unified25/assets/ships-v2/small/nabooroyaln1starfighter/N1.obj","ship alias 'starfighter' in path; ships-v2 location"
"SHIP-91B1426FD17F","protectoratestarfighter","Protectorate Starfighter","small","ShipScript",False,"missing",,,,,,,
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipModel",True,"review",1,100,"high","unified25","AST-B818005FB94E6CCB","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/quadjumper.obj","ship alias 'quadrijettransferspacetug' in path; ships-v2 location; OBJ model"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipModel",True,"review",2,100,"high","unified25","AST-B472E3FDD7DCED40","assets/source/unified25/assets/ships/Small/S&V_quadjumper/quadjumper.obj","ship alias 'quadjumper' in path; ships location; OBJ model"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",1,100,"high","unified25","AST-4ABFA91446B33A6C","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/quadjumper.png","ship alias 'quadrijettransferspacetug' in path; ships-v2 location; ship image/texture"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",2,100,"high","unified25","AST-A2224DE21C312CF9","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/mining.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location; ship image/texture"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",3,100,"high","unified25","AST-EC12B3254B16D8E2","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/standard.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location; ship image/texture"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",4,98,"high","unified25","AST-28C0080E681BFD7A","assets/source/unified25/assets/ships/Small/S&V_quadjumper/quadjumper.png","ship alias 'quadjumper' in path; ships location; ship image/texture"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",5,92,"high","generated","AST-4CC5CB8515DC638F","assets/generated/FirstEditionDialTexture/scumandvillainy/quadjumper__dial-4cc5cb8515dc.png","ship alias 'quadjumper' in path; ship image/texture"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",6,70,"medium","generated","AST-AC042E8F24DCDD7D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/constablezuvio__pilot-5c3e62a09db1.png","ship alias 'quadjumper' in path"
